Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/3/2021,ID-KR,Kepulauan Riau,13,0,21,-8,7046,172,6177,697,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,6.74,3651.91,0.00,89.15,8.91,2.44%,87.67%,0.68,1.00
1/3/2021,ID-LA,Lampung,81,3,42,36,6552,281,4563,1708,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,8.91,720.35,0.33,30.89,3.09,4.29%,69.64%,0.70,
1/3/2021,ID-MA,Maluku,9,0,23,-14,5781,72,4628,1081,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,4.87,3129.78,0.00,38.98,3.90,1.25%,80.06%,0.50,1.00
1/3/2021,ID-MU,Maluku Utara,5,0,0,5,2787,90,2363,334,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,3.82,2131.05,0.00,68.82,6.88,3.23%,84.79%,0.56,1.00
1/3/2021,ID-NB,Nusa Tenggara Barat,21,0,14,7,5804,263,4628,913,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,3.98,1101.28,0.00,49.90,4.99,4.53%,79.74%,0.36,0.00
1/3/2021,ID-NT,Nusa Tenggara Timur,19,3,66,-50,2235,52,1274,909,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,3.51,413.02,0.55,9.61,0.96,2.33%,57.00%,0.54,
1/3/2021,ID-PA,Papua,27,1,211,-185,13270,159,7497,5614,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,6.22,3057.36,0.23,36.63,3.66,1.20%,56.50%,1.17,
1/3/2021,ID-PB,Papua Barat,15,0,52,-37,6027,101,5538,388,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,13.15,5283.59,0.00,88.54,8.85,1.68%,91.89%,0.88,0.00
1/3/2021,ID-RI,Riau,81,5,156,-80,25263,596,23507,1160,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,13.34,4159.13,0.82,98.12,9.81,2.36%,93.05%,1.19,0.83
1/3/2021,ID-SR,Sulawesi Barat,24,0,13,11,1984,36,1566,382,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,15.38,1271.81,0.00,23.08,2.31,1.81%,78.93%,4.00,1.00
1/3/2021,ID-SN,Sulawesi Selatan,595,3,56,536,32780,606,26447,5727,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,63.12,3477.29,0.32,64.28,6.43,1.85%,80.68%,1.01,0.60
1/3/2021,ID-ST,Sulawesi Tengah,67,3,33,31,3750,112,2033,1605,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,22.67,1268.79,1.02,37.89,3.79,2.99%,54.21%,1.02,3.00
1/3/2021,ID-SG,Sulawesi Tenggara,34,2,0,32,8053,151,6705,1197,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,12.90,3055.63,0.76,57.30,5.73,1.88%,83.26%,1.03,1.00
1/3/2021,ID-SA,Sulawesi Utara,81,0,19,62,9864,322,7236,2306,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,30.66,3733.70,0.00,121.88,12.19,3.26%,73.36%,1.35,0.00
1/3/2021,ID-SB,Sumatera Barat,61,3,116,-58,23710,531,22172,1007,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,11.05,4295.88,0.54,96.21,9.62,2.24%,93.51%,1.61,1.50
1/3/2021,ID-SS,Sumatera Selatan,53,0,81,-28,11998,605,9597,1796,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,6.45,1460.05,0.00,73.62,7.36,5.04%,79.99%,1.18,0.00
1/3/2021,ID-SU,Sumatera Utara,89,0,84,5,18408,683,15646,2079,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.98,1237.52,0.00,45.92,4.59,3.71%,85.00%,1.03,0.00
1/4/2021,ID-AC,Aceh,5,0,10,-5,8768,358,7166,1244,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,0.95,1670.97,0.00,68.23,6.82,4.08%,81.73%,2.50,1.00
1/4/2021,ID-BA,Bali,118,8,114,-4,18096,530,16546,1020,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,27.99,4292.05,1.90,125.71,12.57,2.93%,91.43%,0.99,
1/4/2021,ID-BT,Banten,158,4,250,-96,18981,552,16563,1866,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,14.74,1770.22,0.37,51.48,5.15,2.91%,87.26%,1.16,2.00
1/4/2021,ID-BE,Bengkulu,24,1,81,-58,3759,119,2896,744,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,12.00,1879.93,0.50,59.51,5.95,3.17%,77.04%,0.53,
1/4/2021,ID-JK,DKI Jakarta,1832,21,2527,-716,191074,3347,172847,14880,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,168.91,17616.77,1.94,308.59,30.86,1.75%,90.46%,1.10,2.10
1/4/2021,ID-YO,Daerah Istimewa Yogyakarta,146,3,133,10,13043,290,8860,3893,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,40.21,3592.11,0.83,79.87,7.99,2.22%,67.93%,0.67,0.23
1/4/2021,ID-GO,Gorontalo,13,0,16,-3,3880,104,3408,368,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,11.01,3286.32,0.00,88.09,8.81,2.68%,87.84%,13.00,1.00
1/4/2021,IDN,Indonesia,6753,177,7166,-590,772103,22911,639103,110089,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,25.47,2911.56,0.67,86.40,8.64,2.97%,82.77%,0.98,0.99
1/4/2021,ID-JA,Jambi,14,0,15,-1,3336,58,2397,881,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,4.01,954.96,0.00,16.60,1.66,1.74%,71.85%,0.54,0.00
1/4/2021,ID-JB,Jawa Barat,1224,8,1066,150,94946,1483,78924,14539,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,27.10,2102.37,0.18,32.84,3.28,1.56%,83.13%,1.34,1.14
1/4/2021,ID-JT,Jawa Tengah,1038,12,731,295,86384,3800,59083,23501,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,28.54,2375.53,0.33,104.50,10.45,4.40%,68.40%,1.12,0.18
1/4/2021,ID-JI,Jawa Timur,673,49,501,123,87278,6631,77405,3242,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,16.63,2156.13,1.21,163.81,16.38,7.60%,88.69%,1.18,1.00
1/4/2021,ID-KB,Kalimantan Barat,0,0,0,0,3160,27,2856,277,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,0.00,582.72,0.00,4.98,0.50,0.85%,90.38%,0.00,1.00
1/4/2021,ID-KS,Kalimantan Selatan,20,2,69,-51,15510,589,14055,866,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,4.97,3855.28,0.50,146.41,14.64,3.80%,90.62%,0.28,2.00
1/4/2021,ID-KT,Kalimantan Tengah,24,0,214,-190,9982,199,7201,2582,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,9.34,3883.61,0.00,77.42,7.74,1.99%,72.14%,0.38,1.00
1/4/2021,ID-KI,Kalimantan Timur,185,6,192,-13,28078,769,23657,3652,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,52.08,7904.42,1.69,216.49,21.65,2.74%,84.25%,0.61,1.50
1/4/2021,ID-KU,Kalimantan Utara,166,0,1,165,4159,58,2268,1833,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,256.01,6414.18,0.00,89.45,8.94,1.39%,54.53%,1.46,1.00
1/4/2021,ID-BB,Kepulauan Bangka Belitung,50,3,45,2,2588,39,1893,656,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,36.24,1875.68,2.17,28.27,2.83,1.51%,73.15%,0.83,
1/4/2021,ID-KR,Kepulauan Riau,63,0,52,11,7109,172,6229,708,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,32.65,3684.57,0.00,89.15,8.91,2.42%,87.62%,4.85,1.00
1/4/2021,ID-LA,Lampung,62,7,96,-41,6614,288,4659,1667,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,6.82,727.17,0.77,31.66,3.17,4.35%,70.44%,0.77,2.33
1/4/2021,ID-MA,Maluku,6,3,20,-17,5787,75,4648,1064,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,3.25,3133.02,1.62,40.60,4.06,1.30%,80.32%,0.67,
1/4/2021,ID-MU,Maluku Utara,9,1,0,8,2796,91,2363,342,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,6.88,2137.94,0.76,69.58,6.96,3.25%,84.51%,1.80,
1/4/2021,ID-NB,Nusa Tenggara Barat,43,0,13,30,5847,263,4641,943,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,8.16,1109.44,0.00,49.90,4.99,4.50%,79.37%,2.05,1.00
1/4/2021,ID-NT,Nusa Tenggara Timur,4,0,16,-12,2239,52,1290,897,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,0.74,413.76,0.00,9.61,0.96,2.32%,57.62%,0.21,0.00
1/4/2021,ID-PA,Papua,36,1,124,-89,13306,160,7621,5525,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,8.29,3065.65,0.23,36.86,3.69,1.20%,57.27%,1.33,1.00
1/4/2021,ID-PB,Papua Barat,11,0,37,-26,6038,101,5575,362,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,9.64,5293.24,0.00,88.54,8.85,1.67%,92.33%,0.73,1.00
1/4/2021,ID-RI,Riau,110,2,96,12,25373,598,23603,1172,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,18.11,4177.24,0.33,98.45,9.85,2.36%,93.02%,1.36,0.40
1/4/2021,ID-SR,Sulawesi Barat,22,2,0,20,2006,38,1566,402,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,14.10,1285.91,1.28,24.36,2.44,1.89%,78.07%,0.92,
1/4/2021,ID-SN,Sulawesi Selatan,510,2,313,195,33290,608,26760,5922,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,54.10,3531.39,0.21,64.50,6.45,1.83%,80.38%,0.86,0.67
1/4/2021,ID-ST,Sulawesi Tengah,52,3,77,-28,3802,115,2110,1577,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,17.59,1286.39,1.02,38.91,3.89,3.02%,55.50%,0.78,1.00
1/4/2021,ID-SG,Sulawesi Tenggara,17,1,105,-89,8070,152,6810,1108,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,6.45,3062.08,0.38,57.67,5.77,1.88%,84.39%,0.50,0.50
1/4/2021,ID-SA,Sulawesi Utara,58,0,33,25,9922,322,7269,2331,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,21.95,3755.65,0.00,121.88,12.19,3.25%,73.26%,0.72,1.00
1/4/2021,ID-SB,Sumatera Barat,24,3,141,-120,23734,534,22313,887,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,4.35,4300.23,0.54,96.75,9.68,2.25%,94.01%,0.39,1.00
1/4/2021,ID-SS,Sumatera Selatan,54,0,68,-14,12052,605,9665,1782,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,6.57,1466.62,0.00,73.62,7.36,5.02%,80.19%,1.02,1.00
1/4/2021,ID-SU,Sumatera Utara,92,1,88,3,18500,684,15734,2082,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.18,1243.71,0.07,45.98,4.60,3.70%,85.05%,1.03,
1/5/2021,ID-AC,Aceh,8,2,17,-11,8776,360,7183,1233,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,1.52,1672.49,0.38,68.61,6.86,4.10%,81.85%,1.60,
1/5/2021,ID-BA,Bali,167,1,126,40,18263,531,16672,1060,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,39.61,4331.66,0.24,125.94,12.59,2.91%,91.29%,1.42,0.13
1/5/2021,ID-BT,Banten,164,8,203,-47,19145,560,16766,1819,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,15.30,1785.52,0.75,52.23,5.22,2.93%,87.57%,1.04,2.00
1/5/2021,ID-BE,Bengkulu,20,0,75,-55,3779,119,2971,689,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,10.00,1889.94,0.00,59.51,5.95,3.15%,78.62%,0.83,0.00
1/5/2021,ID-JK,DKI Jakarta,1824,19,1339,466,192898,3366,174186,15346,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,168.17,17784.94,1.75,310.34,31.03,1.74%,90.30%,1.00,0.90
1/5/2021,ID-YO,Daerah Istimewa Yogyakarta,297,3,45,249,13340,293,8905,4142,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,81.80,3673.90,0.83,80.69,8.07,2.20%,66.75%,2.03,1.00
1/5/2021,ID-GO,Gorontalo,8,0,33,-25,3888,104,3441,343,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,6.78,3293.10,0.00,88.09,8.81,2.67%,88.50%,0.62,1.00
1/5/2021,IDN,Indonesia,7445,198,6643,604,779548,23109,645746,110693,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,28.07,2939.63,0.75,87.14,8.71,2.96%,82.84%,1.10,1.12
1/5/2021,ID-JA,Jambi,20,0,43,-23,3356,58,2440,858,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,5.73,960.68,0.00,16.60,1.66,1.73%,72.71%,1.43,1.00
1/5/2021,ID-JB,Jawa Barat,1203,12,1024,167,96149,1495,79948,14706,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,26.64,2129.01,0.27,33.10,3.31,1.55%,83.15%,0.98,1.50
1/5/2021,ID-JT,Jawa Tengah,994,22,1327,-355,87378,3822,60410,23146,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,27.33,2402.87,0.60,105.10,10.51,4.37%,69.14%,0.96,1.83
1/5/2021,ID-JI,Jawa Timur,673,61,502,110,87951,6692,77907,3352,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,16.63,2172.76,1.51,165.32,16.53,7.61%,88.58%,1.00,1.24
1/5/2021,ID-KB,Kalimantan Barat,29,1,26,2,3189,28,2882,279,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,5.35,588.07,0.18,5.16,0.52,0.88%,90.37%,,
1/5/2021,ID-KS,Kalimantan Selatan,81,1,59,21,15591,590,14114,887,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,20.13,3875.42,0.25,146.65,14.67,3.78%,90.53%,4.05,0.50
1/5/2021,ID-KT,Kalimantan Tengah,60,0,3,57,10042,199,7204,2639,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,23.34,3906.95,0.00,77.42,7.74,1.98%,71.74%,2.50,1.00
1/5/2021,ID-KI,Kalimantan Timur,281,8,275,-2,28359,777,23932,3650,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,79.11,7983.52,2.25,218.74,21.87,2.74%,84.39%,1.52,1.33
1/5/2021,ID-KU,Kalimantan Utara,89,5,1,83,4248,63,2269,1916,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,137.26,6551.44,7.71,97.16,9.72,1.48%,53.41%,0.54,
1/5/2021,ID-BB,Kepulauan Bangka Belitung,51,3,88,-40,2639,42,1981,616,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,36.96,1912.64,2.17,30.44,3.04,1.59%,75.07%,1.02,1.00
1/5/2021,ID-KR,Kepulauan Riau,30,2,55,-27,7139,174,6284,681,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,15.55,3700.11,1.04,90.18,9.02,2.44%,88.02%,0.48,
1/5/2021,ID-LA,Lampung,82,5,66,11,6696,293,4725,1678,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,9.02,736.18,0.55,32.21,3.22,4.38%,70.56%,1.32,0.71
1/5/2021,ID-MA,Maluku,35,0,144,-109,5822,75,4792,955,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,18.95,3151.97,0.00,40.60,4.06,1.29%,82.31%,5.83,0.00
1/5/2021,ID-MU,Maluku Utara,22,0,2,20,2818,91,2365,362,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,16.82,2154.76,0.00,69.58,6.96,3.23%,83.92%,2.44,0.00
1/5/2021,ID-NB,Nusa Tenggara Barat,13,0,0,13,5860,263,4641,956,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,2.47,1111.90,0.00,49.90,4.99,4.49%,79.20%,0.30,1.00
1/5/2021,ID-NT,Nusa Tenggara Timur,57,2,14,41,2296,54,1304,938,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,10.53,424.30,0.37,9.98,1.00,2.35%,56.79%,14.25,
1/5/2021,ID-PA,Papua,67,1,102,-36,13373,161,7723,5489,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,15.44,3081.09,0.23,37.09,3.71,1.20%,57.75%,1.86,1.00
1/5/2021,ID-PB,Papua Barat,31,0,24,7,6069,101,5599,369,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,27.18,5320.41,0.00,88.54,8.85,1.66%,92.26%,2.82,1.00
1/5/2021,ID-RI,Riau,160,2,92,66,25533,600,23695,1238,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,26.34,4203.59,0.33,98.78,9.88,2.35%,92.80%,1.45,1.00
1/5/2021,ID-SR,Sulawesi Barat,4,1,4,-1,2010,39,1570,401,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,2.56,1288.47,0.64,25.00,2.50,1.94%,78.11%,0.18,0.50
1/5/2021,ID-SN,Sulawesi Selatan,639,6,774,-141,33929,614,27534,5781,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,67.78,3599.17,0.64,65.13,6.51,1.81%,81.15%,1.25,3.00
1/5/2021,ID-ST,Sulawesi Tengah,94,3,52,39,3896,118,2162,1616,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,31.80,1318.19,1.02,39.92,3.99,3.03%,55.49%,1.81,1.00
1/5/2021,ID-SG,Sulawesi Tenggara,30,2,102,-74,8100,154,6912,1034,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,11.38,3073.47,0.76,58.43,5.84,1.90%,85.33%,1.76,2.00
1/5/2021,ID-SA,Sulawesi Utara,35,0,10,25,9957,322,7279,2356,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,13.25,3768.90,0.00,121.88,12.19,3.23%,73.10%,0.60,1.00
1/5/2021,ID-SB,Sumatera Barat,72,2,141,-71,23806,536,22454,816,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,13.05,4313.27,0.36,97.11,9.71,2.25%,94.32%,3.00,0.67
1/5/2021,ID-SS,Sumatera Selatan,66,2,56,8,12118,607,9721,1790,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,8.03,1474.65,0.24,73.87,7.39,5.01%,80.22%,1.22,
1/5/2021,ID-SU,Sumatera Utara,86,2,83,1,18586,686,15817,2083,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.78,1249.49,0.13,46.12,4.61,3.69%,85.10%,0.93,2.00
1/6/2021,ID-AC,Aceh,29,0,14,15,8805,360,7197,1248,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,5.53,1678.02,0.00,68.61,6.86,4.09%,81.74%,3.63,0.00
1/6/2021,ID-BA,Bali,191,11,170,10,18454,542,16842,1070,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,45.30,4376.96,2.61,128.55,12.86,2.94%,91.26%,1.14,11.00
1/6/2021,ID-BT,Banten,189,5,131,53,19334,565,16897,1872,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,17.63,1803.15,0.47,52.69,5.27,2.92%,87.40%,1.15,0.63
